records,density,locality,operation,relationship,runs,rust_median_ns,go_median_ns,rust_median_ns_per_op,go_median_ns_per_op,rust_cv_percent,go_cv_percent,rust_vs_go,winner,winner_consistent
10000000,30,append,patch_apply,compare,3,4250,132916,0.001,0.044,1.658117959581192,2.3161858240343247,31.27435294117647,rust,True
10000000,30,append,patch_generate,compare,3,542,26375,0.0,0.009,21.467717613488297,28.033671530984215,48.662361623616235,rust,True
10000000,30,append,range_diff,compare,3,178488250,274978042,137.299,211.522,2.52883178455902,0.6748699108860423,1.5405946441852616,rust,True
10000000,30,clustered,full_diff,compare,3,395457625,1019303417,131.819,339.768,1.409029563708789,3.344676621595908,2.577528798439529,rust,True
10000000,30,clustered,merge_conflict,conflict,3,323931833,2075722583,107.977,691.908,33.417156438752706,2.4234406475843318,6.407899352701159,rust,True
10000000,30,clustered,merge_convergent,convergent,3,250,642667,0.0,0.214,21.976585566932936,8.66192750604017,2570.668,rust,True
10000000,30,clustered,merge_disjoint,disjoint,3,553870042,1142396584,92.312,190.399,1.5624917825399178,2.6075523434869767,2.062571537313802,rust,True
10000000,30,clustered,patch_apply,compare,3,3875,274125,0.001,0.091,7.520885102318246,2.046915599724756,70.74193548387096,rust,True
10000000,30,clustered,patch_generate,compare,3,791,38291,0.0,0.013,19.051518812492624,120.27983334156833,48.40834386852086,rust,True
10000000,30,clustered,range_diff,compare,3,45373417,99800916,138.334,304.271,4.168746309100573,2.2837127494884997,2.199545958815489,rust,True
10000000,30,random,full_diff,compare,3,450175917,1622769584,150.059,540.923,6.665553029598557,0.784149619746936,3.6047454399920733,rust,True
10000000,30,random,merge_conflict,conflict,3,584748583,4865857250,194.916,1621.952,24.326349222438683,5.769928512584015,8.32128095982064,rust,True
10000000,30,random,merge_convergent,convergent,3,334,24791125,0.0,8.264,104.69939921417328,4.059758573870329,74224.9251497006,rust,True
10000000,30,random,merge_disjoint,disjoint,3,3403372625,5376111250,567.229,896.019,2.633308248938569,4.4760671177537406,1.5796422673523738,rust,True
10000000,30,random,patch_apply,compare,3,4333,239042,0.001,0.08,5.39901868361515,6.522108093103737,55.16778213708747,rust,True
10000000,30,random,patch_generate,compare,3,292,21708,0.0,0.007,35.03312171816963,25.940897112634993,74.34246575342466,rust,True
10000000,30,random,range_diff,compare,3,49007125,149309083,149.869,456.604,2.4252347740610034,1.9190114181768498,3.0466811305498944,rust,True
