records,operation,pattern,cache_state,repetitions,latency_median_ns,latency_min_ns,latency_max_ns,ns_per_op_median,ops_per_sec_median,nodes_read_median,nodes_written_median,bytes_read_median,bytes_written_median,cache_hits_median,cache_misses_median,pg_calls_median,pg_execution_ms_median,pg_shared_blks_hit_median,pg_shared_blks_read_median,pg_wal_bytes_median,tree_records_median,tree_nodes_median,tree_height_median,tree_bytes_median,table_bytes_after_median,index_bytes_after_median
10000000,get_cold,random,cold-manager,3,29476285959,28196382083,34357819250,2947628.5959,339.25576695481533,40000.0,0.0,258762321.0,0.0,0.0,40000.0,40000.0,1195.4883680000082,242676.0,1.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,get_warm,append,warm-manager,3,10224917,4489333,10388666,1022.4917,978003.0488267044,0.0,0.0,0.0,0.0,10204.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,get_warm,clustered,warm-manager,3,9395584,4156250,10363417,939.5584,1064329.7957849135,0.0,0.0,0.0,0.0,10189.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,get_warm,random,warm-manager,3,25671458,21725667,29670583,2567.1458,389537.67253889516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,merge,append,cold-manager,3,4230975666,4137350916,4665899083,423097.5666,2363.521038506488,646.0,4.0,3229634.0,10246.0,18.0,646.0,640.0,51.626757,4016.0,247.0,11868.0,10010000.0,77043.0,3.0,316930834.0,92979200.0,7659520.0
10000000,merge,clustered,cold-manager,3,6799500,6051041,7850833,679.95,1470696.3747334364,12.0,4.0,65634.0,21878.0,0.0,12.0,5.0,0.6574169999999999,134.0,1.0,14862.0,10000000.0,76974.0,3.0,316614779.0,93011968.0,7659520.0
10000000,merge,random,cold-manager,3,4742678708,4704543167,5044865708,474267.8708,2108.5130610116803,16896.0,5503.0,128638788.0,41883265.0,17155.0,16896.0,3251.0,731.3029119999999,151629.0,0.0,11540265.0,10000000.0,76974.0,3.0,316614779.0,125288448.0,8249344.0
10000000,put,append,cold-manager,3,7926208,6836750,10190375,7926208.0,126.16373428504525,4.0,4.0,15063.0,15101.0,0.0,4.0,5.0,0.459415,96.0,1.0,8929.0,10000001.0,76974.0,3.0,316614817.0,92880896.0,7659520.0
10000000,put,clustered,cold-manager,3,12752750,12044541,14515708,12752750.0,78.4144596263551,7.0,4.0,36644.0,21878.0,0.0,7.0,8.0,0.633875,122.0,3.0,14775.0,10000000.0,76974.0,3.0,316614779.0,92889088.0,7659520.0
10000000,put,random,cold-manager,3,15540834,11143250,16158250,15540834.0,64.34661099912655,7.0,4.0,29547.0,14781.0,0.0,7.0,8.0,0.632961,150.0,2.0,16807.0,10000000.0,76974.0,3.0,316614779.0,92889088.0,7659520.0
10000000,query,append,cold-manager,3,21960167,17621833,22995750,2196.0167,455369.94322493084,71.0,0.0,319562.0,0.0,0.0,71.0,17.0,1.3942489999999996,378.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,query,clustered,cold-manager,3,22286375,19821709,26661042,2228.6375,448704.6457757262,69.0,0.0,346505.0,0.0,0.0,69.0,19.0,1.465251,399.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,query,random,cold-manager,3,742091667,730748583,1253059666,74209.1667,13475.42418907124,9397.0,0.0,69793977.0,0.0,0.0,9397.0,156.0,186.47066299999986,43099.0,1.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,scan,append,cold-manager,3,45005916,40371875,48005750,4500.5916,222193.01124767686,71.0,0.0,319562.0,0.0,885.0,71.0,56.0,1.685838,393.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,scan,clustered,cold-manager,3,27126458,26731333,28554791,2712.6458,368643.77944219625,69.0,0.0,346505.0,0.0,553.0,69.0,28.0,1.4739129999999998,385.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
