prolly proximity benchmark
revision=71aae3d6d3dd0df11b92959a1579188117d8e079
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=Cosine
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
turboquant_sidecar_bytes,768,0,0.000,397699,392000
turboquant_manifest_code_bytes,768,0,0.000,136,397563
turboquant_search_scalar,768,0,982.834,1000,80
turboquant_search_scalar_p95,768,0,1131.500,639120,0
turboquant_search_scalar_p99,768,0,1253.542,80,2761152
turboquant_search_scalar_work,768,0,0.000,80,1
turboquant_recall,768,0,0,1.000000,0.009398999275658305
turboquant_search_simd,768,0,1045.500,1000,80
turboquant_search_simd_p95,768,0,1151.334,639120,0
turboquant_search_simd_p99,768,0,1209.875,80,2761152
turboquant_search_simd_work,768,0,0.000,80,1
turboquant_search_auto,768,0,986.083,1000,80
turboquant_search_auto_p95,768,0,1033.250,639120,0
turboquant_search_auto_p99,768,0,1141.208,80,2761152
turboquant_search_auto_work,768,0,0.000,80,1
pq_build,768,2,25951.084,512000,1000
pq_sidecar_bytes,768,0,0.000,61874,1000
pq_manifest_code_bytes,768,0,0.000,49311,12563
pq_search,768,0,226.667,80,80
pq_search_p95,768,0,244.709,255120,0
pq_search_p99,768,0,318.042,80,2761152
pq_search_work,768,0,0.000,80,1
pq_recall,768,0,0,1.000000,0
hnsw_build,768,0,623919.791,906070,17170
hnsw_search,768,0,2143.083,191,210
composite_build,768,0,2126.583,1,3414
composite_search,768,0,7572.208,352,372
async_search,768,0,7123.833,492,1000
build,1536,2,49739.583,4975,1012
source_closure_bytes,1536,0,0.000,13955558,1021
search_exact_scalar,1536,0,1793.240,6,1000
recall_exact,1536,0,0,1.000000,0
search_exact_simd,1536,0,1475.190,6,1000
search_adaptive_sq8,1536,0,1496.879,6,1005
localized_mutation,1536,0,46543.542,6,738
content_graph_copy,1536,0,12854.791,1021,13955558
content_graph_gc_plan,1536,0,11687.250,1021,0
search_proof_generate,1536,0,12623.458,1020,1021
search_proof_verify,1536,0,59182.459,1020,10
turboquant_build,1536,2,30199.375,1536000,776000
turboquant_build_resources,1536,2,0.000,953728,27648000
turboquant_sidecar_bytes,1536,0,0.000,781699,776000
turboquant_manifest_code_bytes,1536,0,0.000,136,781563
turboquant_search_scalar,1536,0,1854.375,1000,80
turboquant_search_scalar_p95,1536,0,2021.917,1268880,0
turboquant_search_scalar_p99,1536,0,2273.417,80,5461440
turboquant_search_scalar_work,1536,0,0.000,80,1
turboquant_recall,1536,0,0,1.000000,0.009506780434081168
turboquant_search_simd,1536,0,1981.084,1000,80
turboquant_search_simd_p95,1536,0,2127.667,1268880,0
turboquant_search_simd_p99,1536,0,2202.084,80,5461440
turboquant_search_simd_work,1536,0,0.000,80,1
turboquant_search_auto,1536,0,1859.292,1000,80
turboquant_search_auto_p95,1536,0,2005.208,1268880,0
turboquant_search_auto_p99,1536,0,2036.167,80,5461440
turboquant_search_auto_work,1536,0,0.000,80,1
pq_build,1536,2,52472.333,512000,1000
pq_sidecar_bytes,1536,0,0.000,111034,1000
pq_manifest_code_bytes,1536,0,0.000,98471,12563
pq_search,1536,0,331.875,80,80
pq_search_p95,1536,0,396.416,500880,0
pq_search_p99,1536,0,430.042,80,5461440
pq_search_work,1536,0,0.000,80,1
pq_recall,1536,0,0,1.000000,0
hnsw_build,1536,0,1232662.292,900899,17170
hnsw_search,1536,0,3831.833,192,212
composite_build,1536,0,4482.500,1,6486
composite_search,1536,0,14464.125,352,371
async_search,1536,0,10977.416,6,1000
build,3072,2,99477.875,4975,1012
source_closure_bytes,3072,0,0.000,27788390,1021
search_exact_scalar,3072,0,3457.092,6,1000
recall_exact,3072,0,0,1.000000,0
search_exact_simd,3072,0,2884.525,6,1000
search_adaptive_sq8,3072,0,2915.381,6,1005
localized_mutation,3072,0,92917.083,6,738
content_graph_copy,3072,0,24611.500,1021,27788390
content_graph_gc_plan,3072,0,22432.208,1021,0
search_proof_generate,3072,0,24593.417,1020,1021
search_proof_verify,3072,0,116521.500,1020,10
turboquant_build,3072,2,59693.833,3072000,1544000
turboquant_build_resources,3072,2,0.000,1904512,61440000
turboquant_sidecar_bytes,3072,0,0.000,1549699,1544000
turboquant_manifest_code_bytes,3072,0,0.000,136,1549563
turboquant_search_scalar,3072,0,3594.042,1000,80
turboquant_search_scalar_p95,3072,0,4461.625,2528400,0
turboquant_search_scalar_p99,3072,0,4503.667,80,10862016
turboquant_search_scalar_work,3072,0,0.000,80,1
turboquant_recall,3072,0,0,1.000000,0.009414197352732821
turboquant_search_simd,3072,0,3828.167,1000,80
turboquant_search_simd_p95,3072,0,3982.917,2528400,0
turboquant_search_simd_p99,3072,0,4005.083,80,10862016
turboquant_search_simd_work,3072,0,0.000,80,1
turboquant_search_auto,3072,0,3586.083,1000,80
turboquant_search_auto_p95,3072,0,3768.917,2528400,0
turboquant_search_auto_p99,3072,0,3851.042,80,10862016
turboquant_search_auto_work,3072,0,0.000,80,1
pq_build,3072,2,127792.875,512000,1000
pq_sidecar_bytes,3072,0,0.000,209338,1000
pq_manifest_code_bytes,3072,0,0.000,196775,12563
pq_search,3072,0,551.083,80,80
pq_search_p95,3072,0,647.125,992400,0
pq_search_p99,3072,0,647.291,80,10862016
pq_search_work,3072,0,0.000,80,1
pq_recall,3072,0,0,1.000000,0
hnsw_build,3072,0,2469927.291,888161,17170
hnsw_search,3072,0,8085.334,191,211
composite_build,3072,0,9201.209,1,12630
composite_search,3072,0,29072.166,352,371
async_search,3072,0,20745.333,6,1000
