prolly proximity benchmark
revision=60dfaa72e78ef743714dd14fa9c7d665c3429a9f
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=L2Squared
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
turboquant_search_simd_work,200,0,0.000,80,1
pq_build,200,2,5715.917,512000,1000
pq_sidecar_bytes,200,0,0.000,25522,1000
pq_manifest_code_bytes,200,0,0.000,12959,12563
pq_search,200,0,154.000,80,80
pq_search_p95,200,0,229.958,73360,0
pq_search_p99,200,0,252.542,80,764064
pq_search_work,200,0,0.000,80,1
pq_recall,200,0,0,1.000000,0
hnsw_build,200,0,178821.542,913579,17170
hnsw_search,200,0,1209.042,197,217
composite_build,200,0,694.666,1,1142
composite_search,200,0,2818.541,350,373
async_search,200,0,1413.625,45,381
build,768,2,75223.708,4975,978
source_closure_bytes,768,0,0.000,8985425,987
search_exact_scalar,768,0,380.478,119,275
recall_exact,768,0,0,1.000000,0
search_exact_simd,768,0,305.378,119,275
search_adaptive_sq8,768,0,74.144,13,46
localized_mutation,768,0,63291.667,15,722
content_graph_copy,768,0,9096.583,987,8985425
content_graph_gc_plan,768,0,8273.584,987,0
search_proof_generate,768,0,9557.500,632,987
search_proof_verify,768,0,39091.500,632,10
turboquant_build,768,2,17364.917,768000,392000
turboquant_build_resources,768,2,0.000,478336,12288000
turboquant_sidecar_bytes,768,0,0.000,397699,392000
turboquant_manifest_code_bytes,768,0,0.000,136,397563
turboquant_search_scalar,768,0,1111.292,1000,80
turboquant_search_scalar_p95,768,0,1203.958,639120,0
turboquant_search_scalar_p99,768,0,1231.583,80,2761152
turboquant_search_scalar_work,768,0,0.000,80,1
turboquant_recall,768,0,0,1.000000,0.009398999273620362
turboquant_search_simd,768,0,1061.959,1000,80
turboquant_search_simd_p95,768,0,1248.791,639120,0
turboquant_search_simd_p99,768,0,1306.000,80,2761152
turboquant_search_simd_work,768,0,0.000,80,1
pq_build,768,2,26105.792,512000,1000
pq_sidecar_bytes,768,0,0.000,61874,1000
pq_manifest_code_bytes,768,0,0.000,49311,12563
pq_search,768,0,231.500,80,80
pq_search_p95,768,0,283.792,255120,0
pq_search_p99,768,0,326.000,80,2761152
pq_search_work,768,0,0.000,80,1
pq_recall,768,0,0,1.000000,0
hnsw_build,768,0,655786.208,906724,17170
hnsw_search,768,0,2119.917,193,212
composite_build,768,0,2541.958,1,3414
composite_search,768,0,8531.125,353,373
async_search,768,0,4221.208,119,275
build,1536,2,49644.750,4975,1012
source_closure_bytes,1536,0,0.000,13955558,1021
search_exact_scalar,1536,0,1393.318,3,735
recall_exact,1536,0,0,1.000000,0
search_exact_simd,1536,0,1141.124,3,735
search_adaptive_sq8,1536,0,1597.642,6,1005
localized_mutation,1536,0,48468.833,6,738
content_graph_copy,1536,0,14608.083,1021,13955558
content_graph_gc_plan,1536,0,12074.125,1021,0
search_proof_generate,1536,0,15281.958,746,1021
search_proof_verify,1536,0,61980.750,746,10
turboquant_build,1536,2,30814.083,1536000,776000
turboquant_build_resources,1536,2,0.000,953728,27648000
turboquant_sidecar_bytes,1536,0,0.000,781699,776000
turboquant_manifest_code_bytes,1536,0,0.000,136,781563
turboquant_search_scalar,1536,0,1924.167,1000,80
turboquant_search_scalar_p95,1536,0,2082.084,1268880,0
turboquant_search_scalar_p99,1536,0,2381.292,80,5461440
turboquant_search_scalar_work,1536,0,0.000,80,1
turboquant_recall,1536,0,0,1.000000,0.009506780434235784
turboquant_search_simd,1536,0,2064.459,1000,80
turboquant_search_simd_p95,1536,0,2183.417,1268880,0
turboquant_search_simd_p99,1536,0,2187.916,80,5461440
turboquant_search_simd_work,1536,0,0.000,80,1
pq_build,1536,2,55766.375,512000,1000
pq_sidecar_bytes,1536,0,0.000,111034,1000
pq_manifest_code_bytes,1536,0,0.000,98471,12563
pq_search,1536,0,353.708,80,80
pq_search_p95,1536,0,405.500,500880,0
pq_search_p99,1536,0,475.458,80,5461440
pq_search_work,1536,0,0.000,80,1
pq_recall,1536,0,0,1.000000,0
hnsw_build,1536,0,1283847.875,900520,17170
hnsw_search,1536,0,3807.458,192,212
composite_build,1536,0,4796.416,1,6486
composite_search,1536,0,15047.500,352,372
async_search,1536,0,8519.625,3,735
build,3072,2,97191.500,4975,1012
source_closure_bytes,3072,0,0.000,27788390,1021
search_exact_scalar,3072,0,2553.851,3,735
recall_exact,3072,0,0,1.000000,0
search_exact_simd,3072,0,2117.350,3,735
search_adaptive_sq8,3072,0,3016.981,6,1005
localized_mutation,3072,0,93921.333,6,738
content_graph_copy,3072,0,26764.625,1021,27788390
content_graph_gc_plan,3072,0,23878.333,1021,0
search_proof_generate,3072,0,28881.459,746,1021
search_proof_verify,3072,0,121195.500,746,10
turboquant_build,3072,2,60754.667,3072000,1544000
turboquant_build_resources,3072,2,0.000,1904512,61440000
turboquant_sidecar_bytes,3072,0,0.000,1549699,1544000
turboquant_manifest_code_bytes,3072,0,0.000,136,1549563
turboquant_search_scalar,3072,0,3717.541,1000,80
turboquant_search_scalar_p95,3072,0,3878.708,2528400,0
turboquant_search_scalar_p99,3072,0,4482.958,80,10862016
turboquant_search_scalar_work,3072,0,0.000,80,1
turboquant_recall,3072,0,0,1.000000,0.00941419735177133
turboquant_search_simd,3072,0,4057.833,1000,80
turboquant_search_simd_p95,3072,0,4177.417,2528400,0
turboquant_search_simd_p99,3072,0,4261.750,80,10862016
turboquant_search_simd_work,3072,0,0.000,80,1
pq_build,3072,2,131643.125,512000,1000
pq_sidecar_bytes,3072,0,0.000,209338,1000
pq_manifest_code_bytes,3072,0,0.000,196775,12563
pq_search,3072,0,559.292,80,80
pq_search_p95,3072,0,645.000,992400,0
pq_search_p99,3072,0,697.417,80,10862016
pq_search_work,3072,0,0.000,80,1
pq_recall,3072,0,0,1.000000,0
hnsw_build,3072,0,2440503.833,887380,17170
hnsw_search,3072,0,7199.625,191,211
composite_build,3072,0,10360.250,1,12630
composite_search,3072,0,30007.000,352,371
async_search,3072,0,16553.625,3,735
