prolly proximity benchmark
revision=60dfaa72e78ef743714dd14fa9c7d665c3429a9f
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=InnerProduct
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
content_graph_copy,768,0,8427.583,993,8997674
content_graph_gc_plan,768,0,7746.959,993,0
search_proof_generate,768,0,8435.875,2478,993
search_proof_verify,768,0,40526.375,2478,10
turboquant_build,768,2,15508.416,768000,392000
turboquant_build_resources,768,2,0.000,478336,12288000
turboquant_sidecar_bytes,768,0,0.000,397699,392000
turboquant_manifest_code_bytes,768,0,0.000,136,397563
turboquant_search_scalar,768,0,984.375,1000,80
turboquant_search_scalar_p95,768,0,1122.417,639120,0
turboquant_search_scalar_p99,768,0,1254.750,80,2761152
turboquant_search_scalar_work,768,0,0.000,80,1
turboquant_recall,768,0,0,1.000000,0.009398999273620362
turboquant_search_simd,768,0,1048.459,1000,80
turboquant_search_simd_p95,768,0,1200.709,639120,0
turboquant_search_simd_p99,768,0,1213.958,80,2761152
turboquant_search_simd_work,768,0,0.000,80,1
pq_build,768,2,25867.042,512000,1000
pq_sidecar_bytes,768,0,0.000,61874,1000
pq_manifest_code_bytes,768,0,0.000,49311,12563
pq_search,768,0,227.333,80,80
pq_search_p95,768,0,236.209,255120,0
pq_search_p99,768,0,323.125,80,2761152
pq_search_work,768,0,0.000,80,1
pq_recall,768,0,0,1.000000,0
hnsw_build,768,0,630931.375,917553,17170
hnsw_search,768,0,2111.625,190,209
composite_build,768,0,2216.542,1,3414
composite_search,768,0,7882.125,352,372
async_search,768,0,7055.333,492,1000
build,1536,2,45667.541,4975,1012
source_closure_bytes,1536,0,0.000,13955558,1021
search_exact_scalar,1536,0,1748.149,6,1000
recall_exact,1536,0,0,1.000000,0
search_exact_simd,1536,0,1473.321,6,1000
search_adaptive_sq8,1536,0,1486.439,6,1005
localized_mutation,1536,0,46378.750,6,738
content_graph_copy,1536,0,12849.834,1021,13955558
content_graph_gc_plan,1536,0,11924.250,1021,0
search_proof_generate,1536,0,12555.750,1020,1021
search_proof_verify,1536,0,58699.791,1020,10
turboquant_build,1536,2,29884.166,1536000,776000
turboquant_build_resources,1536,2,0.000,953728,27648000
turboquant_sidecar_bytes,1536,0,0.000,781699,776000
turboquant_manifest_code_bytes,1536,0,0.000,136,781563
turboquant_search_scalar,1536,0,1840.208,1000,80
turboquant_search_scalar_p95,1536,0,1982.000,1268880,0
turboquant_search_scalar_p99,1536,0,2256.417,80,5461440
turboquant_search_scalar_work,1536,0,0.000,80,1
turboquant_recall,1536,0,0,1.000000,0.009506780434235784
turboquant_search_simd,1536,0,1976.500,1000,80
turboquant_search_simd_p95,1536,0,2114.250,1268880,0
turboquant_search_simd_p99,1536,0,2117.334,80,5461440
turboquant_search_simd_work,1536,0,0.000,80,1
pq_build,1536,2,52343.917,512000,1000
pq_sidecar_bytes,1536,0,0.000,111034,1000
pq_manifest_code_bytes,1536,0,0.000,98471,12563
pq_search,1536,0,327.333,80,80
pq_search_p95,1536,0,389.958,500880,0
pq_search_p99,1536,0,440.708,80,5461440
pq_search_work,1536,0,0.000,80,1
pq_recall,1536,0,0,1.000000,0
hnsw_build,1536,0,1232569.542,903459,17170
hnsw_search,1536,0,4501.750,191,211
composite_build,1536,0,4528.500,1,6486
composite_search,1536,0,15373.042,352,371
async_search,1536,0,10945.125,6,1000
build,3072,2,101668.542,4975,1012
source_closure_bytes,3072,0,0.000,27788390,1021
search_exact_scalar,3072,0,3430.986,6,1000
recall_exact,3072,0,0,1.000000,0
search_exact_simd,3072,0,2878.947,6,1000
search_adaptive_sq8,3072,0,2898.981,6,1005
localized_mutation,3072,0,93591.541,6,738
content_graph_copy,3072,0,25861.250,1021,27788390
content_graph_gc_plan,3072,0,24003.083,1021,0
search_proof_generate,3072,0,24084.709,1020,1021
search_proof_verify,3072,0,118567.750,1020,10
turboquant_build,3072,2,59556.000,3072000,1544000
turboquant_build_resources,3072,2,0.000,1904512,61440000
turboquant_sidecar_bytes,3072,0,0.000,1549699,1544000
turboquant_manifest_code_bytes,3072,0,0.000,136,1549563
turboquant_search_scalar,3072,0,3578.584,1000,80
turboquant_search_scalar_p95,3072,0,3747.917,2528400,0
turboquant_search_scalar_p99,3072,0,4476.500,80,10862016
turboquant_search_scalar_work,3072,0,0.000,80,1
turboquant_recall,3072,0,0,1.000000,0.00941419735177133
turboquant_search_simd,3072,0,3822.542,1000,80
turboquant_search_simd_p95,3072,0,4000.708,2528400,0
turboquant_search_simd_p99,3072,0,4015.291,80,10862016
turboquant_search_simd_work,3072,0,0.000,80,1
pq_build,3072,2,127407.333,512000,1000
pq_sidecar_bytes,3072,0,0.000,209338,1000
pq_manifest_code_bytes,3072,0,0.000,196775,12563
pq_search,3072,0,535.417,80,80
pq_search_p95,3072,0,632.666,992400,0
pq_search_p99,3072,0,645.000,80,10862016
pq_search_work,3072,0,0.000,80,1
pq_recall,3072,0,0,1.000000,0
hnsw_build,3072,0,2464327.458,888143,17170
hnsw_search,3072,0,7187.250,191,211
composite_build,3072,0,9974.583,1,12630
composite_search,3072,0,32147.541,352,371
async_search,3072,0,20662.333,6,1000
