prolly proximity benchmark
revision=71aae3d6d3dd0df11b92959a1579188117d8e079
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
store=memory
records=1000
profile=complete
search_repeats=30
metric=InnerProduct
k=10
eligibility_ppm=1000000
turboquant_bits=4
rerank_multiplier=8
search_cache=warm
search_order=scalar-first
operation,dimensions,threads,micros,metric_a,metric_b
source_closure_bytes,200,0,0.000,2035953,275
search_exact_scalar,200,0,349.861,133,1000
recall_exact,200,0,0,1.000000,0
search_exact_simd,200,0,318.194,133,1000
search_adaptive_sq8,200,0,30.929,4,62
localized_mutation,200,0,19713.375,10,209
content_graph_copy,200,0,1897.583,275,2035953
content_graph_gc_plan,200,0,1911.000,275,0
search_proof_generate,200,0,2115.041,1401,275
search_proof_verify,200,0,9252.584,1401,10
turboquant_build,200,2,4097.500,200000,108000
turboquant_build_resources,200,2,0.000,126744,1200000
turboquant_sidecar_bytes,200,0,0.000,112699,108000
turboquant_manifest_code_bytes,200,0,0.000,136,112563
turboquant_search_scalar,200,0,345.083,1000,80
turboquant_search_scalar_p95,200,0,468.958,173360,0
turboquant_search_scalar_p99,200,0,470.334,80,764064
turboquant_search_scalar_work,200,0,0.000,80,1
turboquant_recall,200,0,0,1.000000,0.009287068601969777
turboquant_search_simd,200,0,361.292,1000,80
turboquant_search_simd_p95,200,0,387.167,173360,0
turboquant_search_simd_p99,200,0,460.208,80,764064
turboquant_search_simd_work,200,0,0.000,80,1
turboquant_search_auto,200,0,346.334,1000,80
turboquant_search_auto_p95,200,0,389.084,173360,0
turboquant_search_auto_p99,200,0,416.291,80,764064
turboquant_search_auto_work,200,0,0.000,80,1
pq_build,200,2,5467.167,512000,1000
pq_sidecar_bytes,200,0,0.000,25522,1000
pq_manifest_code_bytes,200,0,0.000,12959,12563
pq_search,200,0,149.250,80,80
pq_search_p95,200,0,187.625,73360,0
pq_search_p99,200,0,219.166,80,764064
pq_search_work,200,0,0.000,80,1
pq_recall,200,0,0,1.000000,0
hnsw_build,200,0,170410.667,941789,17170
hnsw_search,200,0,894.208,189,208
composite_build,200,0,669.708,1,1142
composite_search,200,0,2693.375,347,368
async_search,200,0,2127.250,133,1000
build,768,2,70152.833,4975,984
source_closure_bytes,768,0,0.000,8997674,993
search_exact_scalar,768,0,1140.526,492,1000
recall_exact,768,0,0,1.000000,0
search_exact_simd,768,0,975.672,492,1000
search_adaptive_sq8,768,0,70.835,13,47
localized_mutation,768,0,62076.542,15,726
content_graph_copy,768,0,8749.167,993,8997674
content_graph_gc_plan,768,0,7513.166,993,0
search_proof_generate,768,0,8509.166,2478,993
search_proof_verify,768,0,40250.834,2478,10
turboquant_build,768,2,15228.208,768000,392000
turboquant_build_resources,768,2,0.000,478336,12288000
turboquant_sidecar_bytes,768,0,0.000,397699,392000
turboquant_manifest_code_bytes,768,0,0.000,136,397563
turboquant_search_scalar,768,0,981.875,1000,80
turboquant_search_scalar_p95,768,0,1120.000,639120,0
turboquant_search_scalar_p99,768,0,1249.042,80,2761152
turboquant_search_scalar_work,768,0,0.000,80,1
turboquant_recall,768,0,0,1.000000,0.009398999273620362
turboquant_search_simd,768,0,1046.500,1000,80
turboquant_search_simd_p95,768,0,1120.041,639120,0
turboquant_search_simd_p99,768,0,1208.541,80,2761152
turboquant_search_simd_work,768,0,0.000,80,1
turboquant_search_auto,768,0,983.917,1000,80
turboquant_search_auto_p95,768,0,1129.875,639120,0
turboquant_search_auto_p99,768,0,1146.375,80,2761152
turboquant_search_auto_work,768,0,0.000,80,1
pq_build,768,2,25760.833,512000,1000
pq_sidecar_bytes,768,0,0.000,61874,1000
pq_manifest_code_bytes,768,0,0.000,49311,12563
pq_search,768,0,223.958,80,80
pq_search_p95,768,0,283.083,255120,0
pq_search_p99,768,0,308.333,80,2761152
pq_search_work,768,0,0.000,80,1
pq_recall,768,0,0,1.000000,0
hnsw_build,768,0,631268.083,917553,17170
hnsw_search,768,0,2107.584,190,209
composite_build,768,0,2240.667,1,3414
composite_search,768,0,7741.958,352,372
async_search,768,0,7177.125,492,1000
build,1536,2,45622.000,4975,1012
source_closure_bytes,1536,0,0.000,13955558,1021
search_exact_scalar,1536,0,1759.942,6,1000
recall_exact,1536,0,0,1.000000,0
search_exact_simd,1536,0,1466.951,6,1000
search_adaptive_sq8,1536,0,1480.669,6,1005
localized_mutation,1536,0,46543.542,6,738
content_graph_copy,1536,0,13227.583,1021,13955558
content_graph_gc_plan,1536,0,11722.292,1021,0
search_proof_generate,1536,0,12637.458,1020,1021
search_proof_verify,1536,0,58479.667,1020,10
turboquant_build,1536,2,30274.333,1536000,776000
turboquant_build_resources,1536,2,0.000,953728,27648000
turboquant_sidecar_bytes,1536,0,0.000,781699,776000
turboquant_manifest_code_bytes,1536,0,0.000,136,781563
turboquant_search_scalar,1536,0,1854.667,1000,80
turboquant_search_scalar_p95,1536,0,1987.625,1268880,0
turboquant_search_scalar_p99,1536,0,2386.292,80,5461440
turboquant_search_scalar_work,1536,0,0.000,80,1
turboquant_recall,1536,0,0,1.000000,0.009506780434235784
turboquant_search_simd,1536,0,1975.042,1000,80
turboquant_search_simd_p95,1536,0,2121.166,1268880,0
turboquant_search_simd_p99,1536,0,2126.916,80,5461440
turboquant_search_simd_work,1536,0,0.000,80,1
turboquant_search_auto,1536,0,1846.667,1000,80
turboquant_search_auto_p95,1536,0,1986.834,1268880,0
turboquant_search_auto_p99,1536,0,1997.416,80,5461440
turboquant_search_auto_work,1536,0,0.000,80,1
pq_build,1536,2,52293.791,512000,1000
pq_sidecar_bytes,1536,0,0.000,111034,1000
pq_manifest_code_bytes,1536,0,0.000,98471,12563
pq_search,1536,0,328.208,80,80
pq_search_p95,1536,0,437.334,500880,0
pq_search_p99,1536,0,476.583,80,5461440
pq_search_work,1536,0,0.000,80,1
pq_recall,1536,0,0,1.000000,0
hnsw_build,1536,0,1238848.834,903459,17170
hnsw_search,1536,0,3879.125,191,211
composite_build,1536,0,4795.000,1,6486
composite_search,1536,0,14691.959,352,371
async_search,1536,0,10611.958,6,1000
build,3072,2,91374.792,4975,1012
source_closure_bytes,3072,0,0.000,27788390,1021
search_exact_scalar,3072,0,3406.110,6,1000
recall_exact,3072,0,0,1.000000,0
search_exact_simd,3072,0,2868.171,6,1000
search_adaptive_sq8,3072,0,2887.222,6,1005
localized_mutation,3072,0,93648.583,6,738
content_graph_copy,3072,0,25388.875,1021,27788390
content_graph_gc_plan,3072,0,23412.500,1021,0
search_proof_generate,3072,0,24444.375,1020,1021
search_proof_verify,3072,0,119839.167,1020,10
turboquant_build,3072,2,60331.625,3072000,1544000
turboquant_build_resources,3072,2,0.000,1904512,61440000
turboquant_sidecar_bytes,3072,0,0.000,1549699,1544000
turboquant_manifest_code_bytes,3072,0,0.000,136,1549563
turboquant_search_scalar,3072,0,3572.291,1000,80
turboquant_search_scalar_p95,3072,0,4342.459,2528400,0
turboquant_search_scalar_p99,3072,0,4789.667,80,10862016
turboquant_search_scalar_work,3072,0,0.000,80,1
turboquant_recall,3072,0,0,1.000000,0.00941419735177133
turboquant_search_simd,3072,0,3817.333,1000,80
turboquant_search_simd_p95,3072,0,3984.541,2528400,0
turboquant_search_simd_p99,3072,0,4009.875,80,10862016
turboquant_search_simd_work,3072,0,0.000,80,1
turboquant_search_auto,3072,0,3564.166,1000,80
turboquant_search_auto_p95,3072,0,3732.542,2528400,0
turboquant_search_auto_p99,3072,0,3819.125,80,10862016
turboquant_search_auto_work,3072,0,0.000,80,1
pq_build,3072,2,127527.625,512000,1000
pq_sidecar_bytes,3072,0,0.000,209338,1000
pq_manifest_code_bytes,3072,0,0.000,196775,12563
pq_search,3072,0,535.208,80,80
pq_search_p95,3072,0,652.833,992400,0
pq_search_p99,3072,0,653.250,80,10862016
pq_search_work,3072,0,0.000,80,1
pq_recall,3072,0,0,1.000000,0
hnsw_build,3072,0,2440067.042,888143,17170
hnsw_search,3072,0,7313.666,191,211
composite_build,3072,0,11184.500,1,12630
composite_search,3072,0,28829.333,352,371
async_search,3072,0,21148.291,6,1000
